c,o,l,o,u,r,-,t,o,-,d,a,t,a,b,a,s,e,/,I,m,a,g,e,s,\,F,B,_,I,M,G,_,1,5,7,7,2,2,0,4,7,3,8,5,8,.,j,p,g
c,o,l,o,u,r,-,t,o,-,d,a,t,a,b,a,s,e,/,I,m,a,g,e,s,\,I,M,G,-,2,0,2,0,1,0,1,1,-,W,A,0,0,1,5,~,3,.,j,p,g
c,o,l,o,u,r,-,t,o,-,d,a,t,a,b,a,s,e,/,I,m,a,g,e,s,\,I,M,G,_,2,0,1,8,0,5,2,9,_,1,8,3,9,2,5,_,5,6,5,.,j,p,g
c,o,l,o,u,r,-,t,o,-,d,a,t,a,b,a,s,e,/,I,m,a,g,e,s,\,I,M,G,_,2,0,1,9,1,1,1,6,_,1,8,3,3,5,1,_,6,3,8,.,j,p,g
c,o,l,o,u,r,-,t,o,-,d,a,t,a,b,a,s,e,/,I,m,a,g,e,s,\,I,M,G,_,2,0,1,9,1,2,1,6,_,1,9,1,8,2,0,_,7,1,7,.,j,p,g
c,o,l,o,u,r,-,t,o,-,d,a,t,a,b,a,s,e,/,I,m,a,g,e,s,\,u,n,s,p,e,c,i,f,i,e,d,.,j,p,g
c,o,l,o,u,r,-,t,o,-,d,a,t,a,b,a,s,e,/,I,m,a,g,e,s,\,F,B,_,I,M,G,_,1,5,7,7,2,2,0,4,7,3,8,5,8,.,j,p,g
c,o,l,o,u,r,-,t,o,-,d,a,t,a,b,a,s,e,/,I,m,a,g,e,s,\,I,M,G,_,1,4,5,5,.,J,P,G
c,o,l,o,u,r,-,t,o,-,d,a,t,a,b,a,s,e,/,I,m,a,g,e,s,\,I,M,G,_,1,4,6,2,.,J,P,G
c,o,l,o,u,r,-,t,o,-,d,a,t,a,b,a,s,e,/,I,m,a,g,e,s,\,I,M,G,_,2,0,1,8,0,5,2,9,_,1,8,3,9,2,5,_,5,6,5,.,j,p,g
c,o,l,o,u,r,-,t,o,-,d,a,t,a,b,a,s,e,/,I,m,a,g,e,s,\,I,M,G,_,2,0,1,9,1,1,1,6,_,1,8,3,3,5,1,_,6,3,8,.,j,p,g
c,o,l,o,u,r,-,t,o,-,d,a,t,a,b,a,s,e,/,I,m,a,g,e,s,\,I,M,G,_,2,0,1,9,1,2,1,6,_,1,9,1,8,2,0,_,7,1,7,.,j,p,g
c,o,l,o,u,r,-,t,o,-,d,a,t,a,b,a,s,e,/,I,m,a,g,e,s,\,S,c,r,e,e,n,s,h,o,t,_,2,0,1,9,-,0,9,-,2,1,-,1,6,-,2,8,-,4,9,.,p,n,g
c,o,l,o,u,r,-,t,o,-,d,a,t,a,b,a,s,e,/,I,m,a,g,e,s,\,S,c,r,e,e,n,s,h,o,t,_,2,0,2,0,0,5,2,4,-,1,7,0,9,1,7,.,p,n,g
c,o,l,o,u,r,-,t,o,-,d,a,t,a,b,a,s,e,/,I,m,a,g,e,s,\,S,c,r,e,e,n,s,h,o,t,_,2,0,2,1,0,9,1,8,-,2,0,5,4,4,3,.,p,n,g
